1,Pollen+store,485,464,3572923,4479,0
2,Barbarian+village,519,464,0,503,0
3,Angyl+Legacy%27s+village,521,532,11475381,595,0
4,CyberFactory006,511,479,9224941,8754,0
5,034+Mordor+is+coming,525,410,849264030,10863,0
6,00205,564,514,849015204,7504,0
7,0019+Chama,537,419,10928898,10237,0
8,Barbarian+village,534,442,0,503,0
9,Barbarian+village,531,526,0,502,0
10,036,482,443,11586210,5971,0
12,011+Phalanx,507,448,848911256,10074,0
13,Noble+404+Apocalyptic+Endgame,512,566,849191720,8548,3
14,084,570,437,11479228,8274,0
15,Barbarian+village,504,541,0,506,0
16,Barbarian+village,489,525,0,456,0
17,104,523,516,11580195,7659,0
18,126+WHERE+IS+HAROO,492,517,849206700,10039,0
19,A049,500,441,8575670,2230,0
20,Noble+Pollen+Madnuggets,481,540,849235409,10362,7
21,0054+Bad+man%3F%21,536,487,11391662,10495,0
22,019,465,517,849064241,5366,0
23,Skyer,492,478,11248730,9835,0
24,0060+Are+you%3F,534,488,11391662,10495,0
25,057+Francis+Da+Stridsvagn,587,530,849206700,10311,0
26,Barbarian+village,464,486,0,501,0
27,072+-+Taleri,437,435,849284009,9857,0
28,027,462,465,849281097,8189,0
29,Faith+village+20,481,484,849283591,7995,0
30,Noble+404+Apocalyptic+Endgame,486,530,849191720,9423,0
31,CyberFactory054,509,486,9224941,10233,3
32,pembantu%27s+village,591,487,11372830,8346,0
33,348,482,505,11476286,5606,0
34,Noble+404+Apocalyptic+Endgame,495,515,849191720,10134,0
35,Barbarian+village,513,534,0,501,0
36,127+WHERE+IS+MY+DR,494,517,849206700,7975,0
37,CyberFactory012,513,480,9224941,8007,0
38,125+Galactic+War,504,511,849167654,10495,0
39,Kit+E+Kat+002,510,501,11111389,2601,0
40,353,475,505,11476286,10435,0
41,023.,538,512,11379298,10945,0
42,069+Calling+Down+Reinforcements%21,517,513,849167654,10311,0
43,107+Welcome+to+the+Playground,524,505,849191748,4531,0
44,TribalHUGS,421,461,11584473,10761,0
45,Barbarian+village,567,521,0,520,0
46,097+Dispense+Peace,514,511,849167654,10311,0
47,011,498,541,849277157,8131,0
48,014+Dean+sucks,587,533,849206700,10311,0
49,rabarbara,501,497,849251379,3366,0
50,Barbarian+village,574,547,0,508,0
51,Noble+Pollen+Madnuggets,448,548,849235409,10019,0
52,pezeno%27s+village9,490,491,849268337,8859,4
54,Olskroken,524,563,849281038,1397,0
55,Barbarian+village,530,484,0,506,0
56,Skyer,479,475,11248730,10000,0
57,0094,498,489,10293326,9728,8
58,Barbarian+village,532,478,0,167,0
59,033,486,558,849277157,6029,0
60,032+Ministry+of+Expansion,543,535,849167654,10311,8
61,0046%3A+Gabagool,526,417,10009699,10485,0
62,Halo+Halo+Bandung,479,488,849277072,6508,0
63,Noble+404+Apocalyptic+Endgame,536,511,849191720,10134,0
64,TribalHUGS,485,482,11584473,10761,0
65,HighGarden025,513,491,849281552,7528,1
66,Noble+404+Apocalyptic+Endgame,537,508,849191720,10134,0
67,084+Phalanx,505,449,848911256,1786,0
68,039+Polar+Patriots,545,519,849167654,10311,0
69,013.,467,454,11586210,6635,0
70,005+Danglelow,475,509,849150426,3549,3
72,A003,483,454,8575670,4521,0
73,053+Gloom+Research+Expedition,537,516,849167654,10495,0
74,Hendroipa6,458,477,11601386,2781,0
75,00223,567,515,849015204,10595,3
76,Noble+404+Apocalyptic+Endgame,532,510,849191720,10134,0
77,Barbarian+village,512,441,0,501,0
78,040,483,438,11586210,2540,9
79,0036,526,528,10293326,10559,0
80,020,487,537,849277157,7314,0
81,071.,541,518,11379298,10921,0
82,Barbarian+village,459,502,0,510,0
83,FcipS11,455,458,849283591,11924,7
84,098,520,517,11580195,9994,0
85,Bo+16,478,445,849137971,3696,0
86,087+Malevelon+Creek,516,513,849167654,10311,4
87,Noble+404+Apocalyptic+Endgame,536,515,849191720,10134,0
88,Barbarian+village,499,554,0,510,0
89,027.,546,515,11379298,10945,0
90,Barbarian+village,441,480,0,514,0
91,020.,544,502,11379298,10945,0
92,Barbarian+village,507,435,0,503,0
93,0107+Jel+tako+Professore%3F,527,494,11391662,10636,0
94,Noble,554,488,848941287,9426,0
95,Noble,546,510,848941287,11111,0
96,Taeyeon+NOBLE+INCOMING+014,471,540,849182062,9617,0
97,Barbarian+village,540,490,0,570,0
98,Barbarian+village,520,561,0,501,0
99,Barbarian+village,545,516,0,503,0
100,Barbarian+village,525,548,0,507,0
101,132+Welcome+to+the+Playground,531,515,849191748,10311,0
102,HighGarden027,516,493,849281552,3675,0
103,175+South+Eisley+Mall,542,530,849167654,10311,0
104,Faith+village+27,473,489,849283591,8249,0
105,021.,540,511,11379298,10945,0
106,StupidGuyNextToMe011,477,466,11441085,1051,0
107,iControl%7E005%7E,580,552,11419976,10362,0
108,Noble+404+Apocalyptic+Endgame,497,540,849191720,10134,0
109,ur+bedroom,521,590,849271958,11661,0
110,Barbarian+village,559,539,0,504,0
111,412+Noble+Beans,462,509,11476286,10459,0
112,Noble,558,510,848941287,11111,0
113,gytte+10,480,512,11361095,6816,0
114,Barbarian+village,556,533,0,521,0
116,Barbarian+village,516,446,0,511,0
118,01.,553,461,849263917,8767,0
119,00016+Power,526,591,1504759,8336,0
120,Barbarian+village,466,488,0,511,0
121,Noble+Pollen+Madnuggets,449,528,849235409,10019,9
122,0129.8,511,593,11177776,10247,0
123,053,442,480,849281097,963,0
124,0135.1,517,591,11177776,10247,0
125,Wrongway,543,497,11245736,5046,0
126,016,568,525,11580195,9681,3
127,003+French+Defense,579,546,11476286,10838,0
128,047,540,457,848998766,4264,0
130,Hanga+Roa.004,509,551,2307938,1194,0
131,Noble+Pollen+Madnuggets,465,523,849235409,10485,0
132,Barbarian+village,441,508,0,511,0
133,0132.9,515,590,11177776,10247,0
134,168+Can%27t+find+my+bag,512,496,849167654,10166,0
135,071,523,465,848998766,9831,2
136,CyberFactory036,522,482,9224941,4063,0
137,CyberFactory038,524,476,9224941,3882,0
138,Barbarian+village,477,523,0,501,0
139,009,483,533,849064241,10019,0
140,0132+New+Dawn,528,481,11391662,10495,5
141,335,479,518,11476286,10326,0
142,013,491,549,849189892,8961,0
143,033,473,520,849064241,10495,0
144,08+Hazard+punk%21,536,503,849077585,563,0
145,Noble+Pollen+Madnuggets,475,524,849235409,10019,0
146,Noble+Pollen+Madnuggets,445,542,849235409,10019,0
147,Noble,558,517,848941287,11111,8
148,005,477,526,849064241,10019,0
149,103+Autocannon,506,511,849167654,4713,0
150,145,465,521,849064353,9122,0
151,Barbarian+village,566,525,0,510,0
152,Noble+Pollen+Madnuggets,475,526,849235409,10083,0
153,040,475,499,849281097,3844,0
154,Taeyeon+NOBLE+INCOMING+007,480,527,849182062,9419,0
155,008,472,436,849280211,10220,0
156,125,495,517,849206700,7389,0
157,Barbarian+village,454,502,0,508,0
158,354,477,504,11476286,10459,0
159,003,482,498,849105418,4750,0
