1,Pollen+store,485,464,3572923,5729,0
2,Barbarian+village,519,464,0,503,0
3,Angyl+Legacy%27s+village,521,532,11475381,595,0
4,CyberFactory006,511,479,9224941,8807,0
5,034+Fool+of+a+Took,525,410,849264030,10971,0
6,0206,564,514,849015204,10394,0
7,0019+Chama,537,419,10928898,10237,0
8,Barbarian+village,534,442,0,503,0
9,Barbarian+village,531,526,0,502,0
10,021.,482,443,11586210,6801,0
12,013+Phalanx,507,448,848911256,10495,0
13,Noble+404+Apocalyptic+Endgame,512,566,849191720,10134,3
14,084,570,437,11479228,8429,0
15,Barbarian+village,504,541,0,506,0
16,Barbarian+village,489,525,0,517,0
17,104,523,516,11580195,9520,0
18,126+WHERE+IS+HAROO,492,517,849206700,10311,0
19,A049,500,441,8575670,2230,0
20,Noble+Pollen+Madnuggets,481,540,849235409,10362,7
21,0054+Bad+man%3F%21,536,487,11391662,10495,0
22,019,465,517,849064241,7857,0
23,Skyer,492,478,11248730,10000,0
24,0060+Are+you%3F,534,488,11391662,10495,0
25,057+Francis+Da+Stridsvagn,587,530,849206700,10311,0
26,Barbarian+village,464,486,0,501,0
27,072+-+Taleri,437,435,849284009,9857,0
28,027,462,465,849281097,8760,0
29,Faith+village+20,481,484,849283591,7995,0
30,Noble+404+Apocalyptic+Endgame,486,530,849191720,10134,0
31,CyberFactory054,509,486,9224941,10476,3
32,pembantu%27s+village,591,487,11372830,8346,0
33,348+Castling,482,505,11476286,7350,0
34,Noble+404+Apocalyptic+Endgame,495,515,849191720,10134,0
35,Barbarian+village,513,534,0,501,0
36,127+WHERE+IS+MY+DR,494,517,849206700,10311,0
37,CyberFactory012,513,480,9224941,9195,0
38,125+Galactic+War,504,511,849167654,10495,0
39,002,510,501,11111389,3116,0
40,353+Castling,475,505,11476286,9891,0
41,Noble,538,512,848941287,11111,0
42,069+Calling+Down+Reinforcements%21,517,513,849167654,10311,0
43,107+Welcome+to+the+Playground,524,505,849191748,7149,0
44,Tavi,421,461,11584473,10945,0
45,Barbarian+village,567,521,0,520,0
46,097+Dispense+Peace,514,511,849167654,10311,0
47,011,498,541,849277157,10000,0
48,014+Dean+sucks,587,533,849206700,10311,0
49,158+Welcome+to+the+Playground,501,497,849191748,5715,0
50,Barbarian+village,574,547,0,508,0
51,Noble+Pollen+Madnuggets,448,548,849235409,10019,0
52,206+PREPARE+TO+BE+LIBERATED,490,491,849167654,10354,4
54,Olskroken,524,563,849281038,1526,0
55,Barbarian+village,530,484,0,506,0
56,Skyer,479,475,11248730,10000,0
57,0094,498,489,10293326,10559,8
58,Barbarian+village,532,478,0,238,0
59,033,486,558,849277157,8851,0
60,032+Ministry+of+Expansion,543,535,849167654,10311,8
61,0277+Checkmate,526,417,10009699,10485,0
62,Halo+Halo+Bandung,479,488,849277072,6565,0
63,Noble+404+Apocalyptic+Endgame,536,511,849191720,10134,0
64,240,485,482,849167654,10921,0
65,HighGarden025,513,491,849281552,9487,1
