1,171,485,464,11580195,7086,0
2,A120+-+I+know+I+won%27t,519,464,11517608,628,0
3,Angyl+Legacy%27s+village,521,532,11475381,625,0
4,CyberFactory006,511,479,9224941,8807,0
5,034+Fool+of+a+Took,525,410,849264030,10971,0
6,212,564,514,849015204,10394,0
7,0019+Chama,537,419,10928898,10237,0
8,Barbarian+village,534,442,0,503,0
9,Barbarian+village,531,526,0,502,0
10,021.x,482,443,11586210,6801,0
12,014+Phalanx,507,448,848911256,10495,0
13,Noble+404+Apocalyptic+Endgame,512,566,849191720,10134,3
14,084,570,437,11479228,8429,0
15,Barbarian+village,504,541,0,506,0
16,Barbarian+village,489,525,0,517,0
17,104,523,516,11580195,9653,0
18,126+WHERE+IS+HAROO,492,517,849206700,10311,0
19,A049,500,441,8575670,2230,0
20,Noble+Pollen+Madnuggets,481,540,849235409,10362,7
21,0054+Bad+man%3F%21,536,487,11391662,10495,0
22,019,465,517,849064241,9968,0
23,Skyer,492,478,11248730,10000,0
24,0060+Are+you%3F,534,488,11391662,10495,0
25,057+Francis+Da+Stridsvagn,587,530,849206700,10311,0
26,Barbarian+village,464,486,0,501,0
27,072+-+Taleri,437,435,849284009,9857,0
28,166,462,465,11580195,9978,0
29,HighGarden046,481,484,849281552,8806,0
30,Noble+404+Apocalyptic+Endgame,486,530,849191720,10134,0
31,CyberFactory054,509,486,9224941,10476,3
32,pembantu%27s+village,591,487,11372830,8648,0
33,348+Castling,482,505,11476286,9560,0
34,Noble+404+Apocalyptic+Endgame,495,515,849191720,10134,0
35,Barbarian+village,513,534,0,501,0
36,127+WHERE+IS+MY+DR,494,517,849206700,10311,0
37,CyberFactory012,513,480,9224941,9272,0
38,125+Galactic+War,504,511,849167654,10495,0
39,002,510,501,11111389,3465,0
40,353+Castling,475,505,11476286,10812,0
41,NobleAttack,538,512,848941287,11111,0
42,069+Calling+Down+Reinforcements%21,517,513,849167654,10311,0
43,107+Welcome+to+the+Playground,524,505,849191748,9576,0
44,000+Disconnect,421,461,11584473,10945,0
45,Barbarian+village,567,521,0,520,0
46,097+Dispense+Peace,514,511,849167654,10311,0
47,011,498,541,849277157,10000,0
48,014+Dean+sucks,587,533,849206700,10311,0
49,158+Welcome+to+the+Playground,501,497,849191748,7928,0
50,Barbarian+village,574,547,0,508,0
51,Noble+Pollen+Madnuggets,448,548,849235409,10019,0
52,206+PREPARE+TO+BE+LIBERATED,490,491,849167654,10375,4
54,00213+Liberate,524,563,1504759,1682,0
55,Barbarian+village,530,484,0,506,0
56,190,479,475,11580195,9778,0
57,0094,498,489,10293326,10559,8
58,Barbarian+village,532,478,0,295,0
59,033,486,558,849277157,10000,0
60,032+Ministry+of+Expansion,543,535,849167654,10311,8
61,0277+Checkmate,526,417,10009699,10485,0
62,Halo+Halo+Bandung,479,488,9224941,6393,0
63,Noble+404+Apocalyptic+Endgame,536,511,849191720,10134,0
64,240+INCOMING+DEMOCRACY%21%21%21,485,482,849167654,10971,0
65,HighGarden025,513,491,849281552,10064,1
66,Noble+404+Apocalyptic+Endgame,537,508,849191720,10134,0
67,092+Phalanx,505,449,848911256,6806,0
68,039+Polar+Patriots,545,519,849167654,10311,0
69,010.,467,454,11586210,7081,0
70,167+Danglelow,475,509,849206700,4938,3
72,148,483,454,11580195,9466,0
73,053+Gloom+Research+Expedition,537,516,849167654,10495,0
74,Hendroipa6,458,477,11601386,2525,0
75,230,567,515,849015204,10595,3
76,Noble+404+Apocalyptic+Endgame,532,510,849191720,10134,0
77,Barbarian+village,512,441,0,501,0
78,025x,483,438,11586210,7054,9
79,0036,526,528,10293326,10559,0
80,020,487,537,849277157,10000,0
81,NobleAttack,541,518,848941287,11111,0
82,Barbarian+village,459,502,0,510,0
83,219+INCOMING+DEMOCRACY%21%21%21,455,458,849167654,12154,7
84,098,520,517,11580195,10237,0
85,Bo+16,478,445,849137971,5114,0
86,087+Malevelon+Creek,516,513,849167654,10311,4
87,Noble+404+Apocalyptic+Endgame,536,515,849191720,10134,0
88,0086,499,554,11380394,3262,0
89,NobleAttack,546,515,848941287,11111,0
90,Barbarian+village,441,480,0,514,0
91,NobleAttack,544,502,848941287,11111,0
92,Barbarian+village,507,435,0,503,0
93,0107+Jel+tako+Professore%3F,527,494,11391662,10636,0
94,NobleAttack,554,488,848941287,11111,0
95,NobleAttack,546,510,848941287,11111,0
96,Taeyeon+NOBLE+INCOMING+014,471,540,849182062,9970,0
97,Barbarian+village,540,490,848902232,1832,0
98,Barbarian+village,520,561,0,501,0
99,Barbarian+village,545,516,0,503,0
100,Barbarian+village,525,548,0,507,0
101,132+Welcome+to+the+Playground,531,515,849191748,10311,0
102,HighGarden027,516,493,849281552,5499,0
103,175+South+Eisley+Mall,542,530,849167654,10311,0
104,040,473,489,849064241,9169,0
105,NobleAttack,540,511,848941287,11111,0
106,StupidGuyNextToMe011,477,466,11441085,1423,0
107,iControl%7E005%7E,580,552,11419976,10495,0
108,Noble+404+Apocalyptic+Endgame,497,540,849191720,10134,0
109,ur+bedroom,521,590,849271958,11662,0
110,Barbarian+village,559,539,0,504,0
111,412+En+Passant,462,509,11476286,10702,0
112,NobleAttack,558,510,848941287,11111,0
113,356+Castling,480,512,11476286,8050,0
114,Barbarian+village,556,533,0,521,0
116,Barbarian+village,516,446,0,511,0
118,001+Vagabond,553,461,849263917,10594,0
119,00016+Power,526,591,1504759,8336,0
120,Barbarian+village,466,488,0,511,0
121,Noble+Pollen+Madnuggets,449,528,849235409,10019,9
122,0129.8,511,593,11177776,10247,0
123,053,442,480,849281097,988,0
124,0135.1,517,591,11177776,10247,0
125,This+is+the+Way,543,497,11245736,9003,0
126,016,568,525,11580195,9681,3
127,003+French+Defense,579,546,11476286,10702,0
