1,Pollen+store,485,464,3572923,3903,0
2,Barbarian+village,519,464,0,503,0
3,Angyl+Legacy%27s+village,521,532,11475381,586,0
4,CyberFactory006,511,479,9224941,8754,0
5,034+Mordor+is+coming,525,410,849264030,10971,0
6,Assassin+9,564,514,849213472,5249,0
7,0019+Chama,537,419,10928898,10237,0
8,Barbarian+village,534,442,0,503,0
9,Barbarian+village,531,526,0,502,0
10,036,482,443,11586210,4627,0
12,010+Phalanx,507,448,848911256,9363,0
13,Noble+404+Apocalyptic+Endgame,512,566,849191720,5265,3
14,084,570,437,11479228,5988,0
15,Barbarian+village,504,541,0,506,0
16,Barbarian+village,489,525,0,396,0
17,By+011,523,516,11493925,5411,0
18,126+WHERE+IS+HAROO,492,517,849206700,8195,0
19,Barbarian+village,500,441,848968459,999,0
20,Noble+Pollen+Madnuggets,481,540,849235409,10362,7
21,0054+Bad+man%3F%21,536,487,11391662,10495,0
22,019,465,517,849064241,3535,0
23,Skyer,492,478,11248730,10000,0
24,0060+Are+you%3F,534,488,11391662,10495,0
25,057+Francis+Da+Stridsvagn,587,530,849206700,10311,0
26,Barbarian+village,464,486,0,501,0
27,014+-+Taleri,437,435,849284009,9857,0
28,027,462,465,849281097,5036,0
29,Faith+village+20,481,484,849283591,7995,0
30,006+Fort+Knox,486,530,849061389,7196,0
31,R005,509,486,849103892,9828,3
32,pembantu%27s+village,591,487,11372830,8346,0
33,348,482,505,11476286,5183,0
34,Noble+404+Apocalyptic+Endgame,495,515,849191720,9031,0
35,Barbarian+village,513,534,0,501,0
36,127+WHERE+IS+MY+DR,494,517,849206700,6013,0
37,CyberFactory012,513,480,9224941,7126,0
38,125+Galactic+War,504,511,849167654,10362,0
39,Kit+E+Kat+002,510,501,11111389,2150,0
40,029+Noble+Beastopolis,475,505,849134816,10459,0
41,023.,538,512,11379298,9034,0
42,069+Calling+Down+Reinforcements%21,517,513,849167654,8948,0
43,107+Welcome+to+the+Playground,524,505,849191748,1942,0
44,Noble,421,461,11584473,10761,0
45,Barbarian+village,567,521,0,520,0
46,097+Dispense+Peace,514,511,849167654,9928,0
47,011,498,541,849277157,5870,0
48,014+Dean+sucks,587,533,849206700,10311,0
49,rabarbara,501,497,849251379,2244,0
50,Barbarian+village,574,547,0,508,0
51,Noble+Pollen+Madnuggets,448,548,849235409,9534,0
52,pezeno%27s+village9,490,491,849268337,9429,4
54,Olskroken,524,563,849281038,1081,0
55,Barbarian+village,530,484,0,506,0
56,Skyer,479,475,11248730,10000,0
57,012,498,489,849233201,8302,8
58,Barbarian+village,532,478,0,90,0
59,033,486,558,849277157,3901,0
60,032+Ministry+of+Expansion,543,535,849167654,10311,8
61,0046%3A+Gabagool,526,417,10009699,10485,0
62,Halo+Halo+Bandung,479,488,849277072,6145,0
63,Noble+404+Apocalyptic+Endgame,536,511,849191720,10134,0
64,Noble,485,482,11584473,10761,0
65,HighGarden025,513,491,849281552,6802,1
66,Noble+404+Apocalyptic+Endgame,537,508,849191720,10134,0
67,077+Phalanx,505,449,848911256,597,0
68,039+Polar+Patriots,545,519,849167654,10311,0
69,013.,467,454,11586210,6313,0
70,005+Danglelow,475,509,849150426,3549,3
72,A003,483,454,8575670,1526,0
73,053+Gloom+Research+Expedition,537,516,849167654,10495,0
74,Hendroipa6,458,477,11601386,2781,0
75,Thailand+4,567,515,849213472,9922,3
76,Noble+404+Apocalyptic+Endgame,532,510,849191720,10134,0
77,Barbarian+village,512,441,0,501,0
78,Diagon+Alley,483,438,2124068,1482,9
79,0036,526,528,10293326,10559,0
80,020,487,537,849277157,5161,0
81,0031,541,518,849096250,9868,0
82,Barbarian+village,459,502,0,510,0
83,FcipS11,455,458,849283729,10978,7
84,By+024,520,517,11493925,9825,0
85,Bo+16,478,445,849137971,3243,0
86,087+Malevelon+Creek,516,513,849167654,10311,4
87,Noble+404+Apocalyptic+Endgame,536,515,849191720,10134,0
